id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0818,tenant_049,Jimma Coffee Processing,jimma.coffee.processing@example.com,agreements,Partnership Agreement between Jimma Coffee Processing and IPDC,Processing partnership agreement between Jimma Coffee Processing and IPDC for land lease and utility services.,rejected,normal,Jimma Coffee Processing,Tigist Assefa,+251-91-8874308,contact@jimmacoffeeprocessing.com,2025-11-05T00:23:31.955243,2026-01-03T00:23:31.955243,2025-11-05T09:23:31.955243,
req_0819,tenant_039,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,under_review,low,Gondar Ceramics Industry,Abebe Bekele,+251-91-6922470,contact@gondarceramicsindustry.com,2026-01-01T00:23:31.955243,2026-01-08T00:23:31.955243,2026-01-02T13:23:31.955243,
req_0820,tenant_047,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,commercial_registration,Commercial Registration - Addis Manufacturing PLC,Addis Manufacturing PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Addis Manufacturing PLC,Solomon Haile,+251-91-1578643,contact@addismanufacturingplc.com,2025-08-17T00:23:31.955243,2025-10-13T00:23:31.955243,2025-08-18T00:23:31.955243,3.0
req_0821,tenant_047,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,trade_name_registration,Trade Name Registration - Gondar Manufacturing,Registration of trade name 'Gondar Industries' for manufacturing and export business.,approved,normal,Gondar Ceramics Industry,Yohannes Gebre,+251-91-9876158,contact@gondarceramicsindustry.com,2025-06-30T00:23:31.955243,2025-08-01T00:23:31.955243,2025-06-30T16:23:31.955243,3.0
req_0822,tenant_047,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,approved,high,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-1003427,contact@kombolchaindustrialparkltd.com,2025-05-02T00:23:31.955243,2025-05-22T00:23:31.955243,2025-05-03T22:23:31.955243,18.0
req_0823,tenant_043,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Kombolcha Industrial Park Ltd expansion project.,approved,low,Kombolcha Industrial Park Ltd,Almaz Tesfaye,+251-91-7836416,contact@kombolchaindustrialparkltd.com,2025-03-24T00:23:31.955243,2025-07-24T00:23:31.955243,2025-03-25T18:23:31.955243,10.0
req_0824,tenant_047,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-45147.,rejected,high,Dire Dawa Leather Factory,Almaz Tesfaye,+251-91-3256988,contact@diredawaleatherfactory.com,2025-11-11T00:23:31.955243,2025-12-10T00:23:31.955243,2025-11-11T06:23:31.955243,
req_0825,tenant_034,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,issued,low,Gondar Ceramics Industry,Yohannes Gebre,+251-91-4296163,contact@gondarceramicsindustry.com,2025-02-13T00:23:31.955243,2025-05-16T00:23:31.955243,2025-02-13T13:23:31.955243,1.0
req_0826,tenant_014,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,rejected,urgent,Gondar Ceramics Industry,Tigist Assefa,+251-91-8280714,contact@gondarceramicsindustry.com,2025-07-17T00:23:31.955243,2025-10-08T00:23:31.955243,2025-07-17T11:23:31.955243,
req_0827,tenant_029,Nazret Agro Processing,nazret.agro.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,normal,Nazret Agro Processing,Abebe Bekele,+251-91-8694913,contact@nazretagroprocessing.com,2025-05-19T00:23:31.955243,2025-10-29T00:23:31.955243,2025-05-20T15:23:31.955243,
req_0828,tenant_008,Hawassa Textile Industry,hawassa.textile.industry@example.com,tin_issuance,TIN Certificate Request - Hawassa Textile Industry,Tax Identification Number (TIN) application for Hawassa Textile Industry to commence business operations.,rejected,low,Hawassa Textile Industry,Almaz Tesfaye,+251-91-1706004,contact@hawassatextileindustry.com,2025-07-02T00:23:31.955243,2025-11-07T00:23:31.955243,2025-07-03T06:23:31.955243,
req_0829,tenant_013,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,approved,low,Adama Food Processing,Solomon Haile,+251-91-2816686,contact@adamafoodprocessing.com,2025-05-20T00:23:31.955243,2025-12-22T00:23:31.955243,2025-05-21T23:23:31.955243,7.0
req_0830,tenant_043,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-43733.,approved,urgent,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-5166210,contact@bolelemigarmentfactory.com,2025-05-03T00:23:31.955243,2025-08-05T00:23:31.955243,2025-05-03T21:23:31.955243,3.0
req_0831,tenant_033,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,approved,normal,Adama Food Processing,Yohannes Gebre,+251-91-4820965,contact@adamafoodprocessing.com,2025-06-19T00:23:31.955243,2025-11-26T00:23:31.955243,2025-06-20T21:23:31.955243,9.0
req_0832,tenant_026,Jimma Coffee Processing,jimma.coffee.processing@example.com,commercial_registration,Commercial Registration - Jimma Coffee Processing,Jimma Coffee Processing requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Jimma Coffee Processing,Almaz Tesfaye,+251-91-3922391,contact@jimmacoffeeprocessing.com,2025-05-24T00:23:31.955243,2025-09-19T00:23:31.955243,2025-05-24T20:23:31.955243,
req_0833,tenant_042,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,tin_issuance,TIN Certificate Request - Addis Manufacturing PLC,Tax Identification Number (TIN) application for Addis Manufacturing PLC to commence business operations.,rejected,normal,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-9734957,contact@addismanufacturingplc.com,2025-12-04T00:23:31.955243,2025-12-06T00:23:31.955243,2025-12-04T20:23:31.955243,
req_0834,tenant_011,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,issued,high,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-9423909,contact@gondarceramicsindustry.com,2025-11-21T00:23:31.955243,2025-11-30T00:23:31.955243,2025-11-23T00:23:31.955243,7.0
req_0835,tenant_016,Jimma Coffee Processing,jimma.coffee.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Jimma Coffee Processing.,rejected,normal,Jimma Coffee Processing,Almaz Tesfaye,+251-91-4067143,contact@jimmacoffeeprocessing.com,2025-11-22T00:23:31.955243,2026-01-07T00:23:31.955243,2025-11-22T15:23:31.955243,
req_0836,tenant_022,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,issued,low,Gondar Ceramics Industry,Tigist Assefa,+251-91-2910593,contact@gondarceramicsindustry.com,2025-02-21T00:23:31.955243,2025-10-08T00:23:31.955243,2025-02-22T01:23:31.955243,1.0
req_0837,tenant_018,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,tin_issuance,TIN Certificate Request - Bahir Dar Pharmaceutical PLC,Tax Identification Number (TIN) application for Bahir Dar Pharmaceutical PLC to commence business operations.,approved,urgent,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-9017245,contact@bahirdarpharmaceuticalplc.com,2025-04-21T00:23:31.955243,2025-06-06T00:23:31.955243,2025-04-21T21:23:31.955243,1.0
req_0838,tenant_027,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,low,Mekelle Steel Industry,Solomon Haile,+251-91-3666489,contact@mekellesteelindustry.com,2025-07-11T00:23:31.955243,2025-11-05T00:23:31.955243,2025-07-12T14:23:31.955243,9.0
req_0839,tenant_014,Dessie Textile Mills,dessie.textile.mills@example.com,tin_issuance,TIN Certificate Request - Dessie Textile Mills,Tax Identification Number (TIN) application for Dessie Textile Mills to commence business operations.,rejected,high,Dessie Textile Mills,Solomon Haile,+251-91-8142685,contact@dessietextilemills.com,2025-08-22T00:23:31.955243,2025-11-08T00:23:31.955243,2025-08-24T00:23:31.955243,
req_0840,tenant_037,Jimma Coffee Processing,jimma.coffee.processing@example.com,agreements,Partnership Agreement between Jimma Coffee Processing and IPDC,Processing partnership agreement between Jimma Coffee Processing and IPDC for land lease and utility services.,rejected,high,Jimma Coffee Processing,Tigist Assefa,+251-91-1550493,contact@jimmacoffeeprocessing.com,2025-04-21T00:23:31.955243,2025-12-14T00:23:31.955243,2025-04-21T15:23:31.955243,
req_0841,tenant_016,Jimma Coffee Processing,jimma.coffee.processing@example.com,tin_issuance,TIN Certificate Request - Jimma Coffee Processing,Tax Identification Number (TIN) application for Jimma Coffee Processing to commence business operations.,pending_documents,normal,Jimma Coffee Processing,Tigist Assefa,+251-91-5179321,contact@jimmacoffeeprocessing.com,2025-12-14T00:23:31.955243,2025-12-15T00:23:31.955243,2025-12-14T08:23:31.955243,
req_0842,tenant_014,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Addis Manufacturing PLC. 2-year contract. CV and employment contract attached.,rejected,high,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-7188413,contact@addismanufacturingplc.com,2025-09-30T00:23:31.955243,2025-12-04T00:23:31.955243,2025-09-30T13:23:31.955243,
req_0843,tenant_006,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,normal,Jimma Coffee Processing,Abebe Bekele,+251-91-1126219,contact@jimmacoffeeprocessing.com,2025-03-03T00:23:31.955243,2025-07-13T00:23:31.955243,2025-03-04T06:23:31.955243,11.0
req_0844,tenant_026,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,high,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-8682923,contact@gondarceramicsindustry.com,2025-02-17T00:23:31.955243,2025-11-16T00:23:31.955243,2025-02-18T20:23:31.955243,
req_0845,tenant_001,Adama Food Processing,adama.food.processing@example.com,tin_issuance,TIN Certificate Request - Adama Food Processing,Tax Identification Number (TIN) application for Adama Food Processing to commence business operations.,submitted,urgent,Adama Food Processing,Solomon Haile,+251-91-9086188,contact@adamafoodprocessing.com,2026-01-09T00:23:31.955243,2026-01-09T00:23:31.955243,2026-01-10T21:23:31.955243,
req_0846,tenant_029,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-96110.,approved,urgent,Adama Food Processing,Yohannes Gebre,+251-91-8295846,contact@adamafoodprocessing.com,2026-01-01T00:23:31.955243,2026-01-10T00:23:31.955243,2026-01-01T18:23:31.955243,2.0
req_0847,tenant_027,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,rejected,normal,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-6478082,contact@kombolchaindustrialparkltd.com,2025-10-20T00:23:31.955243,2026-01-08T00:23:31.955243,2025-10-21T10:23:31.955243,
req_0848,tenant_016,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bahir Dar Pharmaceutical PLC expansion project.,rejected,normal,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-7918820,contact@bahirdarpharmaceuticalplc.com,2025-07-03T00:23:31.955243,2025-08-18T00:23:31.955243,2025-07-03T07:23:31.955243,
req_0849,tenant_029,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,agreements,Partnership Agreement between Bole Lemi Garment Factory and IPDC,Processing partnership agreement between Bole Lemi Garment Factory and IPDC for land lease and utility services.,rejected,normal,Bole Lemi Garment Factory,Solomon Haile,+251-91-9962285,contact@bolelemigarmentfactory.com,2025-02-24T00:23:31.955243,2025-04-15T00:23:31.955243,2025-02-25T16:23:31.955243,
req_0850,tenant_043,Hawassa Textile Industry,hawassa.textile.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Hawassa Textile Industry.,approved,urgent,Hawassa Textile Industry,Solomon Haile,+251-91-9137154,contact@hawassatextileindustry.com,2025-12-08T00:23:31.955243,2025-12-19T00:23:31.955243,2025-12-09T01:23:31.955243,0.0
req_0851,tenant_028,Dessie Textile Mills,dessie.textile.mills@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dessie Textile Mills. 2-year contract. CV and employment contract attached.,approved,normal,Dessie Textile Mills,Tigist Assefa,+251-91-9512085,contact@dessietextilemills.com,2025-09-11T00:23:31.955243,2025-10-10T00:23:31.955243,2025-09-12T19:23:31.955243,15.0
req_0852,tenant_039,Jimma Coffee Processing,jimma.coffee.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Jimma Coffee Processing. 2-year contract. CV and employment contract attached.,approved,low,Jimma Coffee Processing,Tigist Assefa,+251-91-3118788,contact@jimmacoffeeprocessing.com,2025-03-23T00:23:31.955243,2025-09-13T00:23:31.955243,2025-03-23T06:23:31.955243,34.0
req_0853,tenant_025,Mekelle Steel Industry,mekelle.steel.industry@example.com,investment_permit,New Investment Permit Application - Mekelle Steel Industry,"Mekelle Steel Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Mekelle Steel Industry,Tigist Assefa,+251-91-4127338,contact@mekellesteelindustry.com,2025-12-20T00:23:31.955243,2025-12-29T00:23:31.955243,2025-12-21T14:23:31.955243,12.0
req_0854,tenant_002,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,normal,Gondar Ceramics Industry,Abebe Bekele,+251-91-3749006,contact@gondarceramicsindustry.com,2025-03-28T00:23:31.955243,2025-11-17T00:23:31.955243,2025-03-29T13:23:31.955243,14.0
req_0855,tenant_014,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,investment_permit,New Investment Permit Application - Bahir Dar Pharmaceutical PLC,"Bahir Dar Pharmaceutical PLC is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,high,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-1867792,contact@bahirdarpharmaceuticalplc.com,2025-05-12T00:23:31.955243,2025-09-09T00:23:31.955243,2025-05-14T00:23:31.955243,18.0
req_0856,tenant_007,Dessie Textile Mills,dessie.textile.mills@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dessie Textile Mills.,pending_documents,normal,Dessie Textile Mills,Abebe Bekele,+251-91-6138231,contact@dessietextilemills.com,2026-01-02T00:23:31.955243,2026-01-09T00:23:31.955243,2026-01-03T18:23:31.955243,
req_0857,tenant_033,Hawassa Textile Industry,hawassa.textile.industry@example.com,tin_issuance,TIN Certificate Request - Hawassa Textile Industry,Tax Identification Number (TIN) application for Hawassa Textile Industry to commence business operations.,approved,normal,Hawassa Textile Industry,Solomon Haile,+251-91-4623005,contact@hawassatextileindustry.com,2025-02-14T00:23:31.955243,2025-09-23T00:23:31.955243,2025-02-15T15:23:31.955243,1.0
req_0858,tenant_008,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Kombolcha Industrial Park Ltd.,issued,normal,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-7613035,contact@kombolchaindustrialparkltd.com,2025-06-09T00:23:31.955243,2025-08-03T00:23:31.955243,2025-06-09T06:23:31.955243,1.0
req_0859,tenant_023,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,high,Bole Lemi Garment Factory,Solomon Haile,+251-91-7723896,contact@bolelemigarmentfactory.com,2025-02-19T00:23:31.955243,2025-07-13T00:23:31.955243,2025-02-20T08:23:31.955243,
req_0860,tenant_049,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Gondar Ceramics Industry. 2-year contract. CV and employment contract attached.,rejected,urgent,Gondar Ceramics Industry,Yohannes Gebre,+251-91-2234362,contact@gondarceramicsindustry.com,2025-06-19T00:23:31.955243,2025-11-24T00:23:31.955243,2025-06-20T23:23:31.955243,
req_0861,tenant_042,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,investment_permit,New Investment Permit Application - Dire Dawa Leather Factory,"Dire Dawa Leather Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Dire Dawa Leather Factory,Solomon Haile,+251-91-6507231,contact@diredawaleatherfactory.com,2025-04-30T00:23:31.955243,2025-11-17T00:23:31.955243,2025-05-01T22:23:31.955243,
req_0862,tenant_009,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,approved,normal,Bole Lemi Garment Factory,Abebe Bekele,+251-91-8092876,contact@bolelemigarmentfactory.com,2025-05-22T00:23:31.955243,2025-09-17T00:23:31.955243,2025-05-23T17:23:31.955243,2.0
req_0863,tenant_032,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-70113.,issued,normal,Adama Food Processing,Yohannes Gebre,+251-91-7880955,contact@adamafoodprocessing.com,2025-09-15T00:23:31.955243,2025-12-26T00:23:31.955243,2025-09-15T01:23:31.955243,3.0
req_0864,tenant_023,Dessie Textile Mills,dessie.textile.mills@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Dessie Textile Mills expansion project.,approved,high,Dessie Textile Mills,Almaz Tesfaye,+251-91-5321686,contact@dessietextilemills.com,2025-08-23T00:23:31.955243,2025-11-03T00:23:31.955243,2025-08-23T05:23:31.955243,9.0
req_0865,tenant_002,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,under_review,normal,Gondar Ceramics Industry,Abebe Bekele,+251-91-6552615,contact@gondarceramicsindustry.com,2025-12-23T00:23:31.955243,2026-01-09T00:23:31.955243,2025-12-24T01:23:31.955243,
req_0866,tenant_048,Hawassa Textile Industry,hawassa.textile.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-70953.,issued,normal,Hawassa Textile Industry,Solomon Haile,+251-91-9701913,contact@hawassatextileindustry.com,2025-09-06T00:23:31.955243,2025-10-09T00:23:31.955243,2025-09-07T21:23:31.955243,4.0
req_0867,tenant_024,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-86397.,issued,urgent,Bahir Dar Pharmaceutical PLC,Tigist Assefa,+251-91-8536965,contact@bahirdarpharmaceuticalplc.com,2025-06-12T00:23:31.955243,2025-11-29T00:23:31.955243,2025-06-12T20:23:31.955243,3.0
req_0868,tenant_048,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Addis Manufacturing PLC.,approved,normal,Addis Manufacturing PLC,Abebe Bekele,+251-91-5146602,contact@addismanufacturingplc.com,2025-05-14T00:23:31.955243,2025-07-30T00:23:31.955243,2025-05-15T06:23:31.955243,1.0
req_0869,tenant_037,Mekelle Steel Industry,mekelle.steel.industry@example.com,trade_name_registration,Trade Name Registration - Mekelle Manufacturing,Registration of trade name 'Mekelle Industries' for manufacturing and export business.,issued,normal,Mekelle Steel Industry,Almaz Tesfaye,+251-91-9840372,contact@mekellesteelindustry.com,2025-04-24T00:23:31.955243,2025-09-15T00:23:31.955243,2025-04-24T17:23:31.955243,1.0
req_0870,tenant_010,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-80542.,issued,normal,Jimma Coffee Processing,Solomon Haile,+251-91-4707282,contact@jimmacoffeeprocessing.com,2025-09-14T00:23:31.955243,2025-09-24T00:23:31.955243,2025-09-15T17:23:31.955243,6.0
req_0871,tenant_045,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Bahir Dar Pharmaceutical PLC.,draft,high,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-5516416,contact@bahirdarpharmaceuticalplc.com,2026-01-05T00:23:31.955243,2026-01-05T00:23:31.955243,,
req_0872,tenant_001,Jimma Coffee Processing,jimma.coffee.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Jimma Coffee Processing expansion project.,approved,low,Jimma Coffee Processing,Tigist Assefa,+251-91-2182246,contact@jimmacoffeeprocessing.com,2025-08-05T00:23:31.955243,2025-08-05T00:23:31.955243,2025-08-05T06:23:31.955243,9.0
req_0873,tenant_020,Hawassa Textile Industry,hawassa.textile.industry@example.com,commercial_registration,Commercial Registration - Hawassa Textile Industry,Hawassa Textile Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,low,Hawassa Textile Industry,Solomon Haile,+251-91-8946832,contact@hawassatextileindustry.com,2025-08-17T00:23:31.955243,2025-08-20T00:23:31.955243,2025-08-18T17:23:31.955243,6.0
req_0874,tenant_050,Adama Food Processing,adama.food.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Adama Food Processing. 2-year contract. CV and employment contract attached.,pending_documents,high,Adama Food Processing,Yohannes Gebre,+251-91-7132387,contact@adamafoodprocessing.com,2025-12-17T00:23:31.955243,2025-12-19T00:23:31.955243,2025-12-18T17:23:31.955243,
req_0875,tenant_031,Jimma Coffee Processing,jimma.coffee.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Jimma Coffee Processing.,under_review,urgent,Jimma Coffee Processing,Tigist Assefa,+251-91-1999359,contact@jimmacoffeeprocessing.com,2026-01-08T00:23:31.955243,2026-01-09T00:23:31.955243,2026-01-09T16:23:31.955243,
req_0876,tenant_043,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,investment_permit,New Investment Permit Application - Bole Lemi Garment Factory,"Bole Lemi Garment Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Bole Lemi Garment Factory,Tigist Assefa,+251-91-7295566,contact@bolelemigarmentfactory.com,2025-10-07T00:23:31.955243,2026-01-09T00:23:31.955243,2025-10-08T15:23:31.955243,
req_0877,tenant_049,Hawassa Textile Industry,hawassa.textile.industry@example.com,trade_name_registration,Trade Name Registration - Hawassa Manufacturing,Registration of trade name 'Hawassa Industries' for manufacturing and export business.,approved,high,Hawassa Textile Industry,Tigist Assefa,+251-91-6177043,contact@hawassatextileindustry.com,2025-05-12T00:23:31.955243,2025-06-20T00:23:31.955243,2025-05-13T21:23:31.955243,2.0
req_0878,tenant_024,Hawassa Textile Industry,hawassa.textile.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Hawassa Textile Industry. 2-year contract. CV and employment contract attached.,rejected,high,Hawassa Textile Industry,Tigist Assefa,+251-91-9770851,contact@hawassatextileindustry.com,2025-08-17T00:23:31.955243,2025-11-14T00:23:31.955243,2025-08-18T17:23:31.955243,
req_0879,tenant_011,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,under_review,high,Nazret Agro Processing,Tigist Assefa,+251-91-7911640,contact@nazretagroprocessing.com,2026-01-06T00:23:31.955243,2026-01-10T00:23:31.955243,2026-01-07T22:23:31.955243,
req_0880,tenant_002,Dessie Textile Mills,dessie.textile.mills@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dessie Textile Mills.,issued,normal,Dessie Textile Mills,Almaz Tesfaye,+251-91-5665890,contact@dessietextilemills.com,2025-05-16T00:23:31.955243,2025-09-13T00:23:31.955243,2025-05-17T00:23:31.955243,1.0
req_0881,tenant_015,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,normal,Dire Dawa Leather Factory,Abebe Bekele,+251-91-4256523,contact@diredawaleatherfactory.com,2025-10-16T00:23:31.955243,2026-01-04T00:23:31.955243,2025-10-17T02:23:31.955243,14.0
req_0882,tenant_026,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-77504.,issued,urgent,Bole Lemi Garment Factory,Almaz Tesfaye,+251-91-5136498,contact@bolelemigarmentfactory.com,2025-11-09T00:23:31.955243,2026-01-07T00:23:31.955243,2025-11-09T22:23:31.955243,1.0
req_0883,tenant_030,Jimma Coffee Processing,jimma.coffee.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Jimma Coffee Processing expansion project.,rejected,high,Jimma Coffee Processing,Tigist Assefa,+251-91-4954956,contact@jimmacoffeeprocessing.com,2025-02-13T00:23:31.955243,2025-05-15T00:23:31.955243,2025-02-13T12:23:31.955243,
